row_id,duration
26238,1980.59716796875
26239,261.72003173828125
26240,683.7844848632812
26241,484.4246826171875
26242,602.9693603515625
26243,420.07763671875
26244,696.3984375
26245,716.646240234375
26246,561.9054565429688
26247,1121.8050537109375
26248,784.2625122070312
26249,303.4125061035156
26250,2536.9111328125
26251,942.45703125
26252,739.8751220703125
26253,1695.59716796875
26254,1299.760498046875
26255,268.7652893066406
26256,543.0101318359375
26257,485.37982177734375
26258,685.8323364257812
26259,862.4559326171875
26260,506.1184997558594
26261,613.0001220703125
26262,539.4126586914062
26263,858.9246826171875
26264,882.372314453125
26265,346.7861633300781
26266,690.285400390625
26267,413.79443359375
26268,947.6255493164062
26269,2195.337890625
26270,851.19921875
26271,973.2274780273438
26272,690.2491455078125
26273,454.4161682128906
26274,1057.3719482421875
26275,996.1854858398438
26276,359.4596252441406
26277,421.6631774902344
26278,715.54736328125
26279,2109.7646484375
26280,300.224609375
26281,675.35595703125
26282,584.4823608398438
26283,748.2698364257812
26284,626.8598022460938
26285,167.232666015625
26286,719.959716796875
26287,828.7091064453125
26288,1188.1884765625
26289,239.06341552734375
26290,1218.447509765625
26291,850.3578491210938
26292,476.2741394042969
26293,366.80810546875
26294,735.1314086914062
26295,559.397705078125
26296,797.8931884765625
26297,308.8224182128906
26298,689.33544921875
26299,484.44268798828125
26300,540.8316040039062
26301,1664.2373046875
26302,538.289306640625
26303,843.9904174804688
26304,639.348876953125
26305,212.52362060546875
26306,666.5601806640625
26307,683.7958984375
26308,927.0277709960938
26309,792.0282592773438
26310,342.7335205078125
26311,880.2504272460938
26312,849.5653686523438
26313,696.9864501953125
26314,1189.522705078125
26315,200.55943298339844
26316,1443.3052978515625
26317,1128.557861328125
26318,1045.476318359375
26319,450.7894592285156
26320,672.8834838867188
26321,448.5997009277344
26322,300.932861328125
26323,409.75115966796875
26324,2060.3271484375
26325,328.0626525878906
26326,734.8094482421875
26327,790.2890625
26328,606.7646484375
26329,312.6730651855469
26330,871.3380737304688
26331,693.9420776367188
26332,1484.58984375
26333,428.51513671875
26334,225.09207153320312
26335,173.88845825195312
26336,274.3907775878906
26337,1027.2607421875
26338,178.63735961914062
26339,1148.5093994140625
26340,500.4254455566406
26341,749.6239624023438
26342,1066.177734375
26343,367.113525390625
26344,806.0870971679688
26345,620.14892578125
26346,1191.5557861328125
26347,1223.8563232421875
26348,1498.9793701171875
26349,1440.1494140625
26350,571.26416015625
26351,571.5039672851562
26352,602.8921508789062
26353,710.5155639648438
26354,563.5377197265625
26355,1727.88818359375
26356,257.25250244140625
26357,384.7240295410156
26358,537.1963500976562
26359,758.375732421875
26360,319.0796203613281
26361,391.9132995605469
26362,495.1763000488281
26363,187.30165100097656
26364,605.5841674804688
26365,574.8861083984375
26366,697.669189453125
26367,522.7078247070312
26368,734.4763793945312
26369,485.4257507324219
26370,531.8519897460938
26371,287.7048034667969
26372,1158.0689697265625
26373,1358.1690673828125
26374,1779.9346923828125
26375,1461.78271484375
26376,337.4553527832031
26377,474.45306396484375
26378,664.0745849609375
26379,212.2682647705078
26380,684.8231811523438
26381,694.1464233398438
26382,1276.2454833984375
26383,913.713623046875
26384,862.1312255859375
26385,1177.322265625
26386,270.1297302246094
26387,706.9827880859375
26388,398.764404296875
26389,1030.4080810546875
26390,1330.6187744140625
26391,645.45458984375
26392,1193.861328125
26393,786.4146728515625
26394,1211.009765625
26395,1260.247314453125
26396,394.3318176269531
26397,156.10977172851562
26398,2837.210205078125
26399,1292.17724609375
26400,612.6968994140625
26401,423.824951171875
26402,915.9644775390625
26403,605.1405639648438
26404,1131.773193359375
26405,222.9983367919922
26406,596.91650390625
26407,1070.295166015625
26408,927.135009765625
26409,247.1925506591797
26410,1023.2643432617188
26411,753.2222290039062
26412,364.2686462402344
26413,499.30413818359375
26414,880.7839965820312
26415,672.311279296875
26416,2113.639892578125
26417,872.8983154296875
26418,709.4451293945312
26419,1290.212158203125
26420,1420.9810791015625
26421,944.819580078125
26422,440.8812561035156
26423,231.93141174316406
26424,460.9194641113281
26425,594.6868896484375
26426,939.6598510742188
26427,210.6104736328125
26428,427.5868835449219
26429,255.10769653320312
26430,697.1829833984375
26431,884.7639770507812
26432,452.46868896484375
26433,735.4244995117188
26434,393.952880859375
26435,565.5401611328125
26436,1505.141357421875
26437,740.1541748046875
26438,1107.85791015625
26439,185.2635498046875
26440,328.4408264160156
26441,1008.5422973632812
26442,705.4429321289062
26443,1219.7843017578125
26444,345.73345947265625
26445,897.6578979492188
26446,1155.3189697265625
26447,273.853515625
26448,351.6160888671875
26449,1308.115234375
26450,1817.58203125
26451,957.3672485351562
26452,1078.2960205078125
26453,1025.0404052734375
26454,965.81298828125
26455,978.9747924804688
26456,646.4552001953125
26457,243.98670959472656
26458,885.6065063476562
26459,511.7626647949219
26460,1189.014404296875
26461,1034.480224609375
26462,271.36578369140625
26463,381.7292175292969
26464,627.68408203125
26465,2630.5673828125
26466,485.3835144042969
26467,1171.0404052734375
26468,188.35446166992188
26469,705.9609375
26470,1098.7510986328125
26471,179.28256225585938
26472,591.5798950195312
26473,1221.2816162109375
26474,2121.991455078125
26475,679.7713012695312
26476,577.3698120117188
26477,386.2362976074219
26478,622.5333862304688
26479,428.31634521484375
26480,631.2745361328125
26481,2894.175048828125
26482,434.98687744140625
26483,878.2941284179688
26484,308.4499206542969
26485,192.70877075195312
26486,552.3357543945312
26487,2390.696044921875
26488,633.2675170898438
26489,415.1027526855469
26490,1313.78955078125
26491,446.39385986328125
26492,687.1341552734375
26493,1340.615478515625
26494,309.5166320800781
26495,323.1814880371094
26496,388.165771484375
26497,983.4757690429688
26498,933.180419921875
26499,341.0384216308594
26500,479.5667419433594
26501,434.656005859375
26502,441.1537780761719
26503,487.7838134765625
26504,1688.355712890625
26505,543.980712890625
26506,486.53277587890625
26507,393.8196716308594
26508,321.8493957519531
26509,458.7606506347656
26510,267.275146484375
26511,1702.5728759765625
26512,586.8684692382812
26513,601.947021484375
26514,346.9713439941406
26515,1484.447265625
26516,440.20953369140625
26517,622.4873657226562
26518,345.37078857421875
26519,641.6502075195312
26520,393.6891784667969
26521,971.4242553710938
26522,204.07618713378906
26523,770.5646362304688
26524,538.2446899414062
26525,603.6810302734375
26526,1942.8070068359375
26527,588.8668212890625
26528,1318.291748046875
26529,280.0115051269531
26530,319.8088684082031
26531,730.142578125
26532,906.6752319335938
26533,332.894287109375
26534,693.0164184570312
26535,1914.165283203125
26536,968.2156982421875
26537,695.2785034179688
26538,564.5902099609375
26539,570.4783935546875
26540,1185.588623046875
26541,220.12371826171875
26542,498.7412109375
26543,154.98158264160156
26544,1154.5762939453125
26545,851.3716430664062
26546,990.9342041015625
26547,427.5373840332031
26548,876.456787109375
26549,1331.166015625
26550,434.0419921875
26551,902.4295654296875
26552,475.9634704589844
26553,764.32470703125
26554,462.1514892578125
26555,862.3067016601562
26556,465.2185363769531
26557,833.8279418945312
26558,893.6859741210938
26559,365.8226013183594
26560,569.469482421875
26561,574.5916137695312
26562,1477.2705078125
26563,811.3421020507812
26564,636.33984375
26565,547.1473999023438
26566,716.8336181640625
26567,977.1881713867188
26568,591.2933349609375
26569,605.8743286132812
26570,326.45245361328125
26571,1515.5523681640625
26572,602.1937866210938
26573,692.3667602539062
26574,372.9834899902344
26575,545.6337280273438
26576,1366.8348388671875
26577,1145.9510498046875
26578,1447.7918701171875
26579,587.71484375
26580,503.1945495605469
26581,358.2858581542969
26582,694.1747436523438
26583,576.149169921875
26584,387.5660095214844
26585,1895.51513671875
26586,322.5742492675781
26587,660.1091918945312
26588,773.0702514648438
26589,1359.4320068359375
26590,671.7380981445312
26591,244.9523162841797
26592,1382.20166015625
26593,246.99240112304688
26594,403.66766357421875
26595,1027.4810791015625
26596,399.50421142578125
26597,587.1060791015625
26598,341.3691101074219
26599,1055.2530517578125
26600,637.696533203125
26601,310.3424072265625
26602,241.4375
26603,931.7249145507812
26604,571.9518432617188
26605,1012.6835327148438
26606,1411.406005859375
26607,584.6823120117188
26608,530.0316772460938
26609,354.94720458984375
26610,849.3795166015625
26611,362.05010986328125
26612,584.7571411132812
26613,450.8215026855469
26614,255.86659240722656
26615,650.4931640625
26616,467.61529541015625
26617,1130.226318359375
26618,1148.982666015625
26619,962.0245361328125
26620,1364.722412109375
26621,366.71197509765625
26622,392.21923828125
26623,1038.1224365234375
26624,275.5216979980469
26625,563.7619018554688
26626,1146.522216796875
26627,842.4618530273438
26628,194.86521911621094
26629,441.4944763183594
26630,967.2528076171875
26631,306.966064453125
26632,265.14801025390625
26633,320.3511047363281
26634,803.013427734375
26635,695.0784912109375
26636,1353.59912109375
26637,649.3334350585938
26638,1091.025634765625
26639,486.81103515625
26640,412.53125
26641,1513.3106689453125
26642,301.7228698730469
26643,369.386474609375
26644,830.2391357421875
26645,765.1845092773438
26646,1142.2266845703125
26647,505.45404052734375
26648,735.3677978515625
26649,547.4308471679688
26650,646.8214721679688
26651,1012.4251708984375
26652,879.161376953125
26653,593.8130493164062
26654,354.1543273925781
26655,516.1334838867188
26656,641.744873046875
26657,416.73822021484375
26658,624.6433715820312
26659,419.4032897949219
26660,670.0572509765625
26661,561.1156005859375
26662,615.221923828125
26663,1239.018310546875
26664,391.0814208984375
26665,1506.4296875
26666,906.610595703125
26667,1153.2410888671875
26668,712.901123046875
26669,817.9012451171875
26670,364.520751953125
26671,1241.341552734375
26672,391.9591369628906
26673,1050.3631591796875
26674,274.87451171875
26675,536.40673828125
26676,1413.7467041015625
26677,1118.4200439453125
26678,1251.8585205078125
26679,697.57763671875
26680,762.3199462890625
26681,762.8273315429688
26682,739.4025268554688
26683,400.7391662597656
26684,676.1255493164062
26685,1421.27783203125
26686,286.9305419921875
26687,970.1524658203125
26688,1325.578369140625
26689,525.8450927734375
26690,252.16683959960938
26691,1418.9727783203125
26692,957.451904296875
26693,673.4593505859375
26694,284.1816711425781
26695,422.1278076171875
26696,458.78875732421875
26697,399.26422119140625
26698,319.6424560546875
26699,472.6171569824219
26700,284.9894714355469
26701,1053.89501953125
26702,571.4937744140625
26703,673.0006103515625
26704,221.67889404296875
26705,781.2337646484375
26706,459.6977233886719
26707,1142.9273681640625
26708,542.4491577148438
26709,699.1835327148438
26710,1323.9053955078125
26711,310.1518859863281
26712,749.1484375
26713,734.9230346679688
26714,418.6504211425781
26715,998.9058837890625
26716,3403.089599609375
26717,558.292236328125
26718,432.40460205078125
26719,534.5923461914062
26720,235.4429168701172
26721,603.01708984375
26722,872.7353515625
26723,631.4306030273438
26724,1017.7695922851562
26725,887.4022827148438
26726,750.8095092773438
26727,1021.3858032226562
26728,611.6795654296875
26729,1127.94140625
26730,259.05987548828125
26731,619.6270141601562
26732,1025.2686767578125
26733,130.38514709472656
26734,1012.1410522460938
26735,848.3963623046875
26736,375.51116943359375
26737,1850.6065673828125
26738,456.5547180175781
26739,485.3551330566406
26740,400.7124938964844
26741,905.0848388671875
26742,840.1329345703125
26743,559.3310546875
26744,591.235107421875
26745,638.436767578125
26746,1434.3165283203125
26747,383.7716064453125
26748,665.2552490234375
26749,581.5326538085938
26750,448.44805908203125
26751,426.2493591308594
26752,354.52880859375
26753,2138.553955078125
26754,408.74847412109375
26755,273.1662902832031
26756,239.27011108398438
26757,639.029541015625
26758,314.2560119628906
26759,797.9254150390625
26760,1074.046630859375
26761,852.8546752929688
26762,978.2400512695312
26763,1257.522216796875
26764,857.9657592773438
26765,940.4337768554688
26766,822.3151245117188
26767,1083.3079833984375
26768,1063.06640625
26769,276.40911865234375
26770,362.4860534667969
26771,793.8451538085938
26772,489.6658630371094
26773,642.1499633789062
26774,1131.54052734375
26775,634.6792602539062
26776,1512.2860107421875
26777,1061.52783203125
26778,1233.9390869140625
26779,519.57275390625
26780,1003.5072631835938
26781,448.7115478515625
26782,616.034423828125
26783,977.4575805664062
26784,549.8024291992188
26785,1427.087646484375
26786,727.8489379882812
26787,507.9546813964844
26788,615.5455322265625
26789,1077.658935546875
26790,1182.3231201171875
26791,1463.9407958984375
26792,465.085693359375
26793,583.756591796875
26794,866.011474609375
26795,861.9490356445312
26796,779.3184814453125
26797,368.04949951171875
26798,786.1536865234375
26799,548.0407104492188
26800,332.2710266113281
26801,296.0771789550781
26802,1359.8702392578125
26803,942.259033203125
26804,893.8775024414062
26805,903.9946899414062
26806,1616.4727783203125
26807,354.6610412597656
26808,251.9656219482422
26809,439.9324645996094
26810,809.2296142578125
26811,752.75732421875
26812,314.610595703125
26813,848.133544921875
26814,600.366943359375
26815,812.5596923828125
26816,380.49072265625
26817,1791.348876953125
26818,742.2864990234375
26819,554.6087646484375
26820,369.4731140136719
26821,1381.737060546875
26822,743.6513061523438
26823,223.54177856445312
26824,1808.10986328125
26825,740.0692138671875
26826,383.8656005859375
26827,1435.0093994140625
26828,903.4197998046875
26829,831.1179809570312
26830,262.5882263183594
26831,266.4985656738281
26832,538.4061889648438
26833,1151.144287109375
26834,1047.118896484375
26835,1189.281005859375
26836,1397.023193359375
26837,1180.489013671875
26838,306.24249267578125
26839,542.7067260742188
26840,557.2384643554688
26841,988.4197998046875
26842,1257.4454345703125
26843,665.9325561523438
26844,523.5046997070312
26845,439.1025695800781
26846,484.67578125
26847,597.2435302734375
26848,296.3348083496094
26849,409.79315185546875
26850,1082.8983154296875
