row_id,duration
22265,2271.95068359375
22266,426.7027587890625
22267,479.5153503417969
22268,538.3010864257812
22269,515.1295776367188
22270,912.1556396484375
22271,560.8635864257812
22272,249.7418670654297
22273,263.4413146972656
22274,832.4520874023438
22275,343.57684326171875
22276,770.9444580078125
22277,336.2432556152344
22278,410.3189697265625
22279,305.01824951171875
22280,1897.413330078125
22281,1783.5146484375
22282,642.660888671875
22283,684.3395385742188
22284,644.0201416015625
22285,329.06146240234375
22286,655.060302734375
22287,511.6454772949219
22288,615.3367309570312
22289,387.3096008300781
22290,856.1756591796875
22291,642.057861328125
22292,607.7800903320312
22293,553.473876953125
22294,329.3798522949219
22295,1213.83837890625
22296,637.9915771484375
22297,826.597900390625
22298,2136.501953125
22299,2167.9443359375
22300,127.3052749633789
22301,603.7904052734375
22302,265.1634216308594
22303,241.31375122070312
22304,538.5640869140625
22305,599.1069946289062
22306,378.53582763671875
22307,652.9232177734375
22308,372.7943420410156
22309,516.1544799804688
22310,396.9770202636719
22311,806.5547485351562
22312,619.0677490234375
22313,293.6668395996094
22314,1962.0926513671875
22315,689.2424926757812
22316,1322.2525634765625
22317,298.66680908203125
22318,1178.9420166015625
22319,431.7691345214844
22320,404.86199951171875
22321,356.2534484863281
22322,1040.8148193359375
22323,938.173583984375
22324,1061.867919921875
22325,1000.3047485351562
22326,816.884521484375
22327,2713.146240234375
22328,656.15869140625
22329,535.5865478515625
22330,611.5613403320312
22331,377.4932861328125
22332,430.63409423828125
22333,662.7618408203125
22334,1442.963623046875
22335,747.0067749023438
22336,784.7076416015625
22337,1146.442626953125
22338,183.89402770996094
22339,839.8895874023438
22340,471.82427978515625
22341,487.2931823730469
22342,821.1669311523438
22343,582.696533203125
22344,1340.263427734375
22345,811.721923828125
22346,717.6842651367188
22347,367.4947204589844
22348,488.67974853515625
22349,3088.408935546875
22350,315.8125915527344
22351,1323.5784912109375
22352,1067.5635986328125
22353,1152.016357421875
22354,2300.608154296875
22355,448.48675537109375
22356,945.256103515625
22357,925.61572265625
22358,1525.073974609375
22359,391.1476135253906
22360,1066.1964111328125
22361,423.0887451171875
22362,633.9590454101562
22363,690.780517578125
22364,970.314453125
22365,1017.02734375
22366,678.4097290039062
22367,1995.915771484375
22368,629.3778686523438
22369,620.6084594726562
22370,196.45819091796875
22371,733.0636596679688
22372,128.62733459472656
22373,1800.9683837890625
22374,456.81048583984375
22375,792.4679565429688
22376,182.4691162109375
22377,2500.118896484375
22378,587.3302001953125
22379,547.8411865234375
22380,696.8740844726562
22381,1298.697998046875
22382,321.656494140625
22383,1391.041259765625
22384,677.1414794921875
22385,416.7662658691406
22386,419.6244201660156
22387,424.4760437011719
22388,995.0840454101562
22389,402.80755615234375
22390,928.7196044921875
22391,457.19561767578125
22392,1511.7041015625
22393,1525.973388671875
22394,601.1627807617188
22395,1223.381103515625
22396,382.5286560058594
22397,706.1174926757812
22398,452.8490905761719
22399,520.1777954101562
22400,237.86766052246094
22401,692.6045532226562
22402,789.644775390625
22403,557.10546875
22404,488.1607971191406
22405,593.304931640625
22406,941.8062744140625
22407,1305.0382080078125
22408,423.8335876464844
22409,840.596923828125
22410,661.4901733398438
22411,1159.2064208984375
22412,972.7632446289062
22413,340.083984375
22414,889.829833984375
22415,953.2548828125
22416,405.6908874511719
22417,683.4910888671875
22418,1077.9056396484375
22419,184.59597778320312
22420,610.7841186523438
22421,768.1851806640625
22422,1306.037109375
22423,901.9754638671875
22424,302.7156677246094
22425,1281.658935546875
22426,1909.5892333984375
22427,614.5178833007812
22428,427.26580810546875
22429,737.7916259765625
22430,557.2451782226562
22431,305.73101806640625
22432,415.80120849609375
22433,297.9083251953125
22434,602.076416015625
22435,775.415283203125
22436,238.66204833984375
22437,759.497802734375
22438,595.5703735351562
22439,674.0922241210938
22440,871.2003173828125
22441,352.31829833984375
22442,379.7578125
22443,608.710205078125
22444,392.5691833496094
22445,364.0693359375
22446,420.84912109375
22447,618.8299560546875
22448,1622.02294921875
22449,428.8380126953125
22450,297.2629089355469
22451,831.2590942382812
22452,878.6254272460938
22453,700.8604736328125
22454,363.0429992675781
22455,671.327392578125
22456,444.6012268066406
22457,504.7186584472656
22458,1371.51025390625
22459,356.094482421875
22460,290.2521667480469
22461,439.82037353515625
22462,398.7533264160156
22463,588.489013671875
22464,532.5678100585938
22465,418.0443115234375
22466,936.7509765625
22467,375.2415466308594
22468,363.8716735839844
22469,300.0937194824219
22470,352.4230651855469
22471,992.990966796875
22472,515.9439697265625
22473,631.5773315429688
22474,269.9962463378906
22475,613.2300415039062
22476,1064.1036376953125
22477,228.22369384765625
22478,1317.494384765625
22479,554.0179443359375
22480,729.9367065429688
22481,1205.08056640625
22482,1338.1434326171875
22483,1548.471435546875
22484,817.4905395507812
22485,2561.811279296875
22486,871.3777465820312
22487,258.4910583496094
22488,619.8847045898438
22489,1056.45361328125
22490,504.5091247558594
22491,620.7583618164062
22492,873.9820556640625
22493,519.1177368164062
22494,694.6253662109375
22495,179.36810302734375
22496,582.4078979492188
22497,1024.6080322265625
22498,1050.4193115234375
22499,385.2016296386719
22500,565.247802734375
22501,792.4072875976562
22502,243.65061950683594
22503,534.6815185546875
22504,669.3558349609375
22505,481.0885925292969
22506,700.04052734375
22507,258.7909851074219
22508,331.98406982421875
22509,632.62939453125
22510,643.4279174804688
22511,1100.350830078125
22512,1129.8193359375
22513,361.2606201171875
22514,493.8920593261719
22515,944.3350830078125
22516,1575.421875
22517,713.2669677734375
22518,648.8007202148438
22519,499.597900390625
22520,471.65399169921875
22521,469.1517333984375
22522,394.9374084472656
22523,221.8240203857422
22524,323.9398193359375
22525,331.5830993652344
22526,730.05615234375
22527,632.0638427734375
22528,564.6988525390625
22529,882.38232421875
22530,877.9879150390625
22531,816.34033203125
22532,346.3240661621094
22533,254.61024475097656
22534,401.54998779296875
22535,1129.392822265625
22536,880.1015625
22537,397.5997314453125
22538,464.577392578125
22539,1448.1834716796875
22540,657.8201904296875
22541,344.35498046875
22542,1312.611328125
22543,242.77490234375
22544,403.0306396484375
22545,1540.5894775390625
22546,282.5143737792969
22547,279.9183349609375
22548,674.055419921875
22549,895.6663208007812
22550,1716.5921630859375
22551,1294.2637939453125
22552,1126.8681640625
22553,474.24072265625
22554,806.4172973632812
22555,654.3381958007812
22556,496.66644287109375
22557,2632.06982421875
22558,1916.5008544921875
22559,238.4857940673828
22560,731.8655395507812
22561,1033.5145263671875
22562,385.7168273925781
22563,796.0380859375
22564,698.3793334960938
22565,1724.8798828125
22566,977.347412109375
22567,660.7097778320312
22568,578.390380859375
22569,314.4088134765625
22570,414.01849365234375
22571,537.0267333984375
22572,1089.2657470703125
22573,304.4547424316406
22574,307.05029296875
22575,281.93206787109375
22576,723.4340209960938
22577,474.8179016113281
22578,956.6423950195312
22579,241.4182891845703
22580,341.0631103515625
22581,734.0304565429688
22582,381.7613220214844
22583,879.2283325195312
22584,714.5344848632812
22585,1754.7486572265625
22586,778.5693969726562
22587,843.7588500976562
22588,510.7995300292969
22589,670.0123291015625
22590,331.0520324707031
22591,258.6204528808594
22592,779.8919677734375
22593,296.5999755859375
22594,396.54876708984375
22595,531.386962890625
22596,778.756591796875
22597,487.1736145019531
22598,589.8436279296875
22599,943.1630859375
22600,247.13473510742188
22601,461.1248474121094
22602,1357.073486328125
22603,421.28240966796875
22604,714.44970703125
22605,212.81568908691406
22606,489.6225280761719
22607,827.0968627929688
22608,169.12655639648438
22609,351.9496154785156
22610,525.6788330078125
22611,579.0947875976562
22612,264.1412658691406
22613,938.5325317382812
22614,1355.9866943359375
22615,934.3862915039062
22616,351.559814453125
22617,283.7716369628906
22618,747.81005859375
22619,654.4165649414062
22620,623.0657348632812
22621,241.48919677734375
22622,372.6912536621094
22623,2030.975830078125
22624,1501.1021728515625
22625,1521.1748046875
22626,1002.388427734375
22627,538.7473754882812
22628,1219.406982421875
22629,1194.6661376953125
22630,695.9408569335938
22631,457.1546630859375
22632,613.6557006835938
22633,869.8031005859375
22634,895.9818725585938
22635,469.76837158203125
22636,1006.2396850585938
22637,724.0537109375
22638,249.65428161621094
22639,2353.788330078125
22640,853.5640869140625
22641,478.684326171875
22642,1336.687255859375
22643,1718.6624755859375
22644,264.4859619140625
22645,541.5902099609375
22646,2425.861083984375
22647,223.17694091796875
22648,868.1576538085938
22649,794.3572998046875
22650,447.06317138671875
22651,937.087646484375
22652,1626.817626953125
22653,909.3609008789062
22654,422.4595642089844
22655,458.48797607421875
22656,503.4529724121094
22657,459.771240234375
22658,448.4823913574219
22659,489.60943603515625
22660,242.1620330810547
22661,271.0494079589844
22662,637.7610473632812
22663,357.68060302734375
22664,352.2578125
22665,290.95208740234375
22666,353.7324523925781
22667,601.905029296875
22668,1325.334716796875
22669,2689.860595703125
22670,472.5408630371094
22671,1868.4537353515625
22672,706.3780517578125
22673,318.084228515625
22674,300.75787353515625
22675,644.8095703125
22676,1821.17041015625
22677,1314.3875732421875
22678,1131.6649169921875
22679,349.16632080078125
22680,406.3534851074219
22681,395.0726623535156
22682,324.8501892089844
22683,223.5752716064453
22684,1649.623291015625
22685,812.1991577148438
22686,179.3424530029297
22687,340.7955017089844
22688,2390.9033203125
22689,458.2364196777344
22690,282.3310241699219
22691,568.5188598632812
22692,408.810546875
22693,591.7046508789062
22694,363.053466796875
22695,868.6113891601562
22696,465.0744934082031
22697,454.21429443359375
22698,268.75982666015625
22699,795.4716796875
22700,267.7546691894531
22701,762.7490234375
22702,1424.077392578125
22703,506.7841796875
22704,1214.6048583984375
22705,450.5847473144531
22706,266.7458801269531
22707,1267.5128173828125
22708,314.92950439453125
22709,487.73089599609375
22710,463.59967041015625
22711,284.3334045410156
22712,1033.6495361328125
22713,585.2911376953125
22714,820.486572265625
22715,355.8359375
22716,378.3077087402344
22717,1359.749267578125
22718,353.5410461425781
22719,906.1393432617188
22720,1074.84521484375
22721,601.396484375
22722,378.69732666015625
22723,845.13671875
22724,791.1648559570312
22725,659.721435546875
22726,361.0206298828125
22727,1214.2666015625
22728,292.58221435546875
22729,473.73944091796875
22730,319.1737060546875
22731,429.5623779296875
22732,1029.0120849609375
22733,1163.84619140625
22734,705.33349609375
22735,833.1336059570312
22736,732.7853393554688
22737,983.8634033203125
22738,783.048828125
22739,1157.806640625
22740,566.02880859375
22741,440.708740234375
22742,3005.408935546875
22743,390.71612548828125
22744,559.8860473632812
22745,580.4273681640625
22746,700.1348266601562
22747,305.0648498535156
22748,465.3465270996094
22749,562.2603149414062
22750,356.5520324707031
22751,504.3668518066406
22752,159.8586883544922
22753,563.4181518554688
22754,972.8160400390625
22755,284.9490661621094
22756,1244.8714599609375
22757,247.07142639160156
22758,1150.9591064453125
22759,912.9104614257812
22760,698.2756958007812
22761,132.68093872070312
22762,560.22607421875
22763,945.9949951171875
22764,381.08489990234375
22765,1190.529541015625
22766,1988.65673828125
22767,370.0454406738281
22768,1367.5560302734375
22769,416.6567077636719
22770,773.2449340820312
22771,195.3103485107422
22772,234.8638916015625
22773,640.2838745117188
22774,769.2982788085938
22775,1468.539306640625
22776,309.2558288574219
22777,918.7313842773438
22778,319.1786193847656
22779,869.3878784179688
22780,995.0462036132812
22781,216.6798858642578
22782,424.2309875488281
22783,1252.507080078125
22784,765.3134765625
22785,795.5762329101562
22786,797.02490234375
22787,1203.514404296875
22788,930.6666259765625
22789,1929.4818115234375
22790,840.8270263671875
22791,1376.5479736328125
22792,1271.773193359375
22793,707.1419067382812
22794,349.5696105957031
22795,352.80609130859375
22796,418.1224060058594
22797,366.7405090332031
22798,480.9034423828125
22799,597.6845703125
22800,1604.0185546875
22801,1783.9840087890625
22802,677.8170776367188
22803,1470.061767578125
22804,2192.29736328125
22805,211.8155059814453
22806,514.0274658203125
22807,343.9467468261719
22808,578.2609252929688
22809,806.66064453125
22810,272.57330322265625
22811,382.3380126953125
22812,1215.9158935546875
22813,691.4381713867188
22814,844.1212158203125
22815,345.4880676269531
22816,944.0810546875
22817,765.3201904296875
22818,381.7294921875
22819,389.59063720703125
22820,1512.255859375
22821,364.11468505859375
22822,578.5930786132812
22823,462.29351806640625
22824,1289.27880859375
22825,199.38082885742188
22826,340.4818115234375
22827,388.86248779296875
22828,516.6642456054688
22829,362.17413330078125
22830,448.2945861816406
22831,258.44427490234375
22832,508.021240234375
22833,628.3429565429688
22834,357.7757568359375
22835,281.0312194824219
22836,984.8832397460938
22837,1668.53564453125
22838,453.251220703125
22839,893.3621826171875
22840,594.1551513671875
22841,417.85614013671875
22842,441.3934631347656
22843,943.9707641601562
22844,439.0720520019531
22845,316.2337646484375
22846,590.0387573242188
22847,845.0703125
22848,512.4072875976562
22849,800.1923217773438
22850,527.3890380859375
22851,282.9849548339844
22852,708.439208984375
22853,1018.8841552734375
22854,1820.9237060546875
22855,541.9248046875
22856,708.4342041015625
22857,1731.6160888671875
22858,322.768798828125
22859,2827.286376953125
22860,770.9436645507812
22861,616.3427734375
22862,1018.529296875
22863,1816.0252685546875
22864,792.23388671875
22865,1197.56689453125
22866,504.9216003417969
22867,285.7766418457031
22868,288.2937927246094
22869,874.351318359375
22870,616.4542236328125
22871,384.5561218261719
22872,520.021484375
22873,539.1370239257812
22874,409.9548645019531
22875,551.091796875
22876,516.8930053710938
22877,381.2587890625
